Number,Pos Ratings,All Ratings,Tags,Sub-Objects,Word Count,Safe,Euclid,Keter,Thaumiel,Anomalous,Neutral,D-Class,Containment Breach,Addendum,Task Force,O5 Council,Agent,[EXPUNGED],[REDACTED],Blacked Out
2.0,1832.0,2206.0,alive euclid featured scp structure transfiguration,None,857.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3.0,824.0,1056.0,alive biological computer director-moose euclid featured k-class-scenario mind-affecting radioactive rewrite scp self-replicating telepathic thermal transfiguration,1 2,1789.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
4.0,1154.0,1340.0,euclid mind-affecting portal scp spacetime structure temporal tool,1 2 7 12 13 14,1452.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
5.0,710.0,1268.0,adaptive safe scp,None,373.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,686.0,1212.0,liquid location medical rewrite safe scp self-repairing,None,491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.0,596.0,906.0,alive euclid humanoid miniature planet scp,None,514.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,950.0,1516.0,alive biohazard contagion euclid reanimation scp transfiguration,None,542.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,877.0,1029.0,euclid liquid scp self-replicating thermal,None,1249.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
10.0,203.0,611.0,artifact compulsion electronic mind-affecting safe scp,2 8,555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,712.0,922.0,autonomous humanoid military safe sapient scp sculpture,None,524.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,831.0,1335.0,cognitohazard document euclid mind-affecting musical scp visual,None,320.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,586.0,742.0,artifact mind-affecting safe scp sensory,None,463.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14.0,785.0,925.0,humanoid safe sapient scp,None,401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1081.0,1195.0,autonomous euclid scp self-replicating structure,None,415.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,730.0,848.0,alive biohazard contagion keter sapient scp species transfiguration,None,1560.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
17.0,876.0,1236.0,hostile humanoid keter light scp shadow,None,318.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,452.0,790.0,ectoentropic euclid scp sphere toy,None,698.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
19.0,505.0,645.0,adaptive alive ectoentropic hostile keter scp,2,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
